utility,model,regime,size,rep,RelL2,beta_star
kicks3,Additive,perturbed,180,4,0.151203,
kicks3,Smooth,not-perturbed,180,18,0.111251,10.546875
kicks3,Additive+Smooth,not-perturbed,180,17,0.112455,798.339844
kicks3,Convex only,perturbed,180,5,0.158730,
kicks3,Additive,perturbed,180,5,0.111668,
kicks3,Smooth,not-perturbed,180,19,0.093998,11.132812
kicks3,Additive+Smooth,not-perturbed,180,19,0.111690,818.847656
kicks3,Convex only,perturbed,180,6,0.161681,
kicks3,Additive,perturbed,180,6,0.109773,
kicks3,Additive+Smooth,not-perturbed,180,18,0.109004,771.972656
kicks3,Smooth,perturbed,180,2,0.112694,16.992188
kicks3,Convex only,perturbed,180,7,0.157891,
kicks3,Additive,perturbed,180,7,0.121221,
kicks3,Additive+Smooth,perturbed,180,3,0.122907,9.375000
kicks3,Additive+Smooth,perturbed,180,2,0.101643,819.824219
kicks3,Convex only,perturbed,180,8,0.174409,
kicks3,Additive,perturbed,180,8,0.106390,
kicks3,Smooth,perturbed,180,4,0.119358,16.992188
kicks3,Convex only,perturbed,180,9,0.162905,
kicks3,Additive,perturbed,180,9,0.114382,
kicks3,Smooth,perturbed,180,3,0.111300,15.234375
kicks3,Smooth,perturbed,180,5,0.100019,13.476562
kicks3,Convex only,perturbed,180,10,0.163639,
kicks3,Additive,perturbed,180,10,0.129790,
kicks3,Additive+Smooth,perturbed,180,7,0.087889,21.972656
kicks3,Additive+Smooth,perturbed,180,5,0.108576,785.644531
kicks3,Convex only,perturbed,180,11,0.157591,
kicks3,Additive,perturbed,180,11,0.110407,
kicks3,Smooth,perturbed,180,6,0.128675,22.851562
kicks3,Smooth,perturbed,180,8,0.116348,12.890625
kicks3,Convex only,perturbed,180,12,0.160837,
kicks3,Additive,perturbed,180,12,0.114492,
kicks3,Smooth,perturbed,180,7,0.109536,15.234375
kicks3,Additive+Smooth,perturbed,180,6,0.107355,810.546875
kicks3,Convex only,perturbed,180,13,0.162988,
kicks3,Additive,perturbed,180,13,0.147586,
kicks3,Additive+Smooth,perturbed,180,9,0.089878,24.414062
kicks3,Additive+Smooth,perturbed,180,8,0.104174,803.222656
kicks3,Convex only,perturbed,180,14,0.160685,
kicks3,Additive,perturbed,180,14,0.124838,
kicks3,Smooth,perturbed,180,10,0.112007,15.234375
kicks3,Smooth,perturbed,180,9,0.123484,16.992188
kicks3,Convex only,perturbed,180,15,0.157899,
kicks3,Additive,perturbed,180,15,0.115321,
kicks3,Additive+Smooth,perturbed,180,10,0.127864,802.734375
kicks3,Additive+Smooth,perturbed,180,13,0.104767,204.589844
kicks3,Convex only,perturbed,180,16,0.164113,
kicks3,Additive,perturbed,180,16,0.121325,
kicks3,Smooth,perturbed,180,11,0.115716,16.992188
kicks3,Additive+Smooth,perturbed,180,11,0.108022,786.621094
kicks3,Convex only,perturbed,180,17,0.182832,
kicks3,Smooth,perturbed,180,13,0.114875,14.648438
kicks3,Additive,perturbed,180,17,0.108573,
kicks3,Smooth,perturbed,180,12,0.109332,15.820312
kicks3,Convex only,perturbed,180,18,0.173591,
kicks3,Additive,perturbed,180,18,0.122240,
kicks3,Additive+Smooth,perturbed,180,12,0.107477,808.593750
kicks3,Additive+Smooth,perturbed,180,14,0.122463,735.351562
kicks3,Convex only,perturbed,180,19,0.154636,
kicks3,Additive,perturbed,180,19,0.112299,
kicks3,Smooth,perturbed,180,14,0.110584,15.234375
kicks3,Smooth,perturbed,180,15,0.100039,12.304688
kicks3,Additive+Smooth,perturbed,180,15,0.112468,786.621094
kicks3,Additive+Smooth,perturbed,180,18,0.085559,18.066406
kicks3,Smooth,perturbed,180,16,0.109763,14.648438
kicks3,Additive+Smooth,perturbed,180,16,0.116804,639.160156
kicks3,Smooth,perturbed,180,17,0.138842,15.820312
kicks3,Smooth,perturbed,180,18,0.125896,15.234375
kicks3,Additive+Smooth,perturbed,180,17,0.104462,809.082031
kicks3,Smooth,perturbed,180,19,0.104169,13.476562
kicks3,Additive+Smooth,perturbed,180,19,0.109601,780.273438
kicks3,Smooth,not-perturbed,200,2,0.090847,10.546875
smooth,Smooth,perturbed,200,18,0.084814,11.132812
kicks3,Convex only,not-perturbed,200,3,0.159979,
kicks3,Additive,not-perturbed,200,3,0.126074,
smooth,Smooth,perturbed,200,19,0.117715,19.921875
smooth,Smooth,perturbed,200,16,0.117604,19.921875
kicks3,Convex only,not-perturbed,200,4,0.157060,
kicks3,Additive,not-perturbed,200,4,0.142260,
smooth,Smooth,perturbed,200,17,0.095675,12.890625
smooth,Additive+Smooth,perturbed,200,17,0.017758,634.765625
smooth,Additive+Smooth,perturbed,200,15,0.022398,615.234375
kicks3,Convex only,not-perturbed,200,5,0.155364,
kicks3,Additive,not-perturbed,200,5,0.107548,
smooth,Additive+Smooth,perturbed,200,18,0.018480,468.261719
kicks3,Convex only,not-perturbed,200,6,0.161776,
kicks3,Additive,not-perturbed,200,6,0.104015,
smooth,Additive+Smooth,perturbed,200,16,0.029814,681.640625
kicks3,Additive+Smooth,not-perturbed,200,2,0.081958,12.695312
kicks3,Convex only,not-perturbed,200,7,0.158335,
kicks3,Additive,not-perturbed,200,7,0.105113,
smooth,Additive+Smooth,perturbed,200,19,0.022139,670.410156
kicks3,Additive+Smooth,not-perturbed,200,4,0.114739,5.859375
kicks3,Convex only,not-perturbed,200,8,0.176937,
kicks3,Additive,not-perturbed,200,8,0.105469,
kicks3,Additive+Smooth,not-perturbed,200,3,0.116918,8.203125
kicks3,Smooth,not-perturbed,200,3,0.090487,10.546875
kicks3,Convex only,not-perturbed,200,9,0.159992,
kicks3,Additive,not-perturbed,200,9,0.120285,
kicks3,Smooth,not-perturbed,200,5,0.088912,10.546875
kicks3,Convex only,not-perturbed,200,10,0.164973,
kicks3,Additive,not-perturbed,200,10,0.139958,
kicks3,Smooth,not-perturbed,200,6,0.091935,11.132812
kicks3,Smooth,not-perturbed,200,7,0.092441,11.718750
kicks3,Convex only,not-perturbed,200,11,0.155187,
kicks3,Additive,not-perturbed,200,11,0.118465,
kicks3,Smooth,not-perturbed,200,4,0.107170,14.062500
kicks3,Smooth,not-perturbed,200,8,0.096585,9.960938
kicks3,Convex only,not-perturbed,200,12,0.155800,
kicks3,Additive,not-perturbed,200,12,0.114418,
kicks3,Additive+Smooth,not-perturbed,200,10,0.116390,6.445312
kicks3,Additive+Smooth,not-perturbed,200,6,0.101554,790.039062
kicks3,Convex only,not-perturbed,200,13,0.156845,
kicks3,Additive,not-perturbed,200,13,0.140548,
kicks3,Additive+Smooth,not-perturbed,200,7,0.103623,780.761719
kicks3,Smooth,not-perturbed,200,10,0.090381,10.546875
kicks3,Convex only,not-perturbed,200,14,0.158060,
kicks3,Smooth,not-perturbed,200,9,0.093300,10.546875
kicks3,Additive,not-perturbed,200,14,0.119124,
kicks3,Additive+Smooth,not-perturbed,200,9,0.116079,437.988281
kicks3,Convex only,not-perturbed,200,15,0.157581,
kicks3,Additive,not-perturbed,200,15,0.126122,
kicks3,Additive+Smooth,not-perturbed,200,8,0.103504,795.898438
kicks3,Additive+Smooth,not-perturbed,200,13,0.118168,5.859375
kicks3,Convex only,not-perturbed,200,16,0.150569,
kicks3,Additive,not-perturbed,200,16,0.121762,
kicks3,Additive+Smooth,not-perturbed,200,11,0.083504,21.972656
kicks3,Smooth,not-perturbed,200,11,0.115864,16.406250
kicks3,Convex only,not-perturbed,200,17,0.189704,
kicks3,Additive,not-perturbed,200,17,0.114282,
kicks3,Smooth,not-perturbed,200,13,0.098414,11.718750
kicks3,Convex only,not-perturbed,200,18,0.154899,
kicks3,Additive,not-perturbed,200,18,0.110918,
kicks3,Additive+Smooth,not-perturbed,200,15,0.115442,8.789062
kicks3,Additive+Smooth,not-perturbed,200,12,0.112272,718.750000
kicks3,Convex only,not-perturbed,200,19,0.153150,
kicks3,Additive,not-perturbed,200,19,0.118342,
kicks3,Smooth,not-perturbed,200,12,0.121653,19.921875
kicks3,Smooth,not-perturbed,200,15,0.097509,11.718750
kicks3,Convex only,perturbed,200,2,0.158155,
kicks3,Additive,perturbed,200,2,0.109660,
kicks3,Smooth,not-perturbed,200,14,0.107423,14.062500
kicks3,Additive+Smooth,not-perturbed,200,16,0.121692,39.062500
kicks3,Convex only,perturbed,200,3,0.151803,
kicks3,Additive,perturbed,200,3,0.124272,
kicks3,Smooth,not-perturbed,200,16,0.092156,11.718750
kicks3,Smooth,not-perturbed,200,18,0.089115,10.546875
kicks3,Convex only,perturbed,200,4,0.154698,
kicks3,Additive,perturbed,200,4,0.147750,
kicks3,Smooth,not-perturbed,200,17,0.150885,19.921875
kicks3,Smooth,not-perturbed,200,19,0.090058,11.132812
kicks3,Convex only,perturbed,200,5,0.157210,
kicks3,Additive,perturbed,200,5,0.107040,
kicks3,Additive+Smooth,not-perturbed,200,18,0.094733,302.734375
kicks3,Additive+Smooth,not-perturbed,200,17,0.112423,797.363281
kicks3,Convex only,perturbed,200,6,0.156374,
kicks3,Additive,perturbed,200,6,0.106012,
kicks3,Additive+Smooth,perturbed,200,3,0.121929,9.375000
kicks3,Smooth,perturbed,200,2,0.111933,16.992188
kicks3,Convex only,perturbed,200,7,0.154042,
kicks3,Additive,perturbed,200,7,0.121117,
kicks3,Additive+Smooth,not-perturbed,200,19,0.116071,810.058594
kicks3,Additive+Smooth,perturbed,200,2,0.107507,767.578125
kicks3,Convex only,perturbed,200,8,0.173987,
kicks3,Additive,perturbed,200,8,0.114336,
kicks3,Additive+Smooth,perturbed,200,4,0.110431,202.636719
kicks3,Smooth,perturbed,200,3,0.113176,16.992188
kicks3,Convex only,perturbed,200,9,0.162465,
kicks3,Additive,perturbed,200,9,0.114210,
kicks3,Smooth,perturbed,200,4,0.111901,16.992188
kicks3,Smooth,perturbed,200,5,0.098433,13.476562
kicks3,Convex only,perturbed,200,10,0.159704,
kicks3,Additive,perturbed,200,10,0.142494,
kicks3,Smooth,perturbed,200,6,0.121956,22.851562
kicks3,Additive+Smooth,perturbed,200,7,0.087723,21.972656
kicks3,Convex only,perturbed,200,11,0.155463,
kicks3,Additive,perturbed,200,11,0.107971,
kicks3,Additive+Smooth,perturbed,200,8,0.109794,68.847656
kicks3,Smooth,perturbed,200,7,0.105350,15.234375
kicks3,Convex only,perturbed,200,12,0.157892,
kicks3,Additive,perturbed,200,12,0.111594,
kicks3,Additive+Smooth,perturbed,200,6,0.103201,809.082031
kicks3,Smooth,perturbed,200,8,0.114686,12.890625
kicks3,Convex only,perturbed,200,13,0.156333,
kicks3,Additive,perturbed,200,13,0.149449,
kicks3,Additive+Smooth,perturbed,200,5,0.104629,785.644531
kicks3,Smooth,perturbed,200,9,0.131952,22.851562
kicks3,Convex only,perturbed,200,14,0.159760,
kicks3,Additive,perturbed,200,14,0.124355,
kicks3,Smooth,perturbed,200,10,0.111382,15.820312
kicks3,Additive+Smooth,perturbed,200,9,0.111295,813.964844
kicks3,Convex only,perturbed,200,15,0.155235,
kicks3,Additive,perturbed,200,15,0.129120,
kicks3,Additive+Smooth,perturbed,200,10,0.108370,202.636719
kicks3,Convex only,perturbed,200,16,0.151931,
kicks3,Additive,perturbed,200,16,0.118221,
kicks3,Additive+Smooth,perturbed,200,13,0.103069,200.683594
kicks3,Smooth,perturbed,200,11,0.112822,16.992188
kicks3,Convex only,perturbed,200,17,0.182243,
kicks3,Additive,perturbed,200,17,0.106877,
kicks3,Smooth,perturbed,200,12,0.104605,15.820312
kicks3,Smooth,perturbed,200,13,0.110963,14.648438
kicks3,Convex only,perturbed,200,18,0.158219,
kicks3,Additive,perturbed,200,18,0.124124,
kicks3,Additive+Smooth,perturbed,200,11,0.105191,745.117188
kicks3,Additive+Smooth,perturbed,200,15,0.121411,9.960938
kicks3,Convex only,perturbed,200,19,0.156560,
kicks3,Additive,perturbed,200,19,0.111600,
kicks3,Additive+Smooth,perturbed,200,14,0.120824,786.621094
kicks3,Smooth,perturbed,200,15,0.107125,14.648438
kicks3,Smooth,perturbed,200,14,0.112031,15.820312
kicks3,Additive+Smooth,perturbed,200,18,0.085823,18.066406
kicks3,Smooth,perturbed,200,16,0.100626,14.648438
kicks3,Smooth,perturbed,200,17,0.137741,15.820312
kicks3,Smooth,perturbed,200,19,0.101723,13.476562
kicks3,Smooth,perturbed,200,18,0.123205,22.851562
kicks3,Additive+Smooth,perturbed,200,16,0.110171,812.011719
kicks3,Additive+Smooth,perturbed,200,19,0.109380,786.621094
kicks3,Additive+Smooth,not-perturbed,140,13,0.085532,45.898438
smooth,Additive+Smooth,not-perturbed,200,11,0.009197,9.375000
smooth,Additive+Smooth,not-perturbed,200,18,0.011790,8.789062
kicks3,Additive+Smooth,not-perturbed,180,11,0.084516,21.484375
kicks3,Additive+Smooth,perturbed,180,4,0.099561,179.199219
kicks3,Additive+Smooth,not-perturbed,200,14,0.087223,14.648438
smooth,Additive+Smooth,perturbed,200,1,0.019768,200.683594
smooth,Additive+Smooth,perturbed,200,14,0.021790,172.851562
kicks3,Additive+Smooth,perturbed,200,12,0.104246,521.972656
kicks3,Additive+Smooth,perturbed,200,17,0.101917,558.593750
kicks3,Additive+Smooth,not-perturbed,200,5,0.101777,678.222656
